Site,Amount
https://www.equinor.com/,0
https://www.emmasofiaklinikk.no/,0
https://elon.no/,0
https://www.eiksenteret.no/,0
https://eie.no/,7
https://e2helse.no/,0
https://www.d40.no/,0
https://www.collector.no/,94
https://cervera.no/,0
https://www.car4sale.no/,30
https://www.aidian.no/,2
https://utecomfort.no/,0
https://www.kringsjaa.no/,0
https://www.avdesign.no/,0
https://www.brynje.no/,0
https://www.jotex.no/,0
https://scabal.no/,2146
https://www.scandichotels.com/,0
https://www.scandichotels.no/,0
https://session.no/,0
https://sgp.no/,0
https://sio.no/,0
https://skadedyrbutikken.no/,0
https://skomani.no/,0
https://www.sne.no/,0
https://sparmax.no/,0
https://www.sprell.no/,0
https://stayclassy.no/,1398
https://strikkenett.no/,0
https://www.sulland.no/,316
https://www.sykkelkomponenter.no/,0
https://taigaen.no/,0
https://thomastivoli.com/,0
https://tjenestetorget.no/,0
https://www.trumf.no/,0
https://unimicro.no/,245
https://www.unofinans.no/,0
https://www.varmeokonomi.no/,1519
https://veranda.no/,0
https://www.vertikalhelse.no/,0
https://visor.no/,0
https://wienerberger.no/,0
https://www.prolyd.no/,0
https://www.solastrandengaard.no/,0
https://toyotasor.no/,471
https://heifredag.no/,760
https://www.gnistrende.no/,0
https://www.bardufosshotell.no/,0
https://ladefabrikken.no/,0
https://ccmhockey.com/,0
https://kulingen.no/,0
https://www.kulingen.no/,0
https://www.wevideo.com/,0
https://www.drangedalsposten.no/,0
https://tcs.com/,0
https://www.tlynn.no/,1832
https://www.autoconcept.se/,0
https://anouska.no/,3851
https://www.systima.no/,0
https://kred.no/,0
https://www.bio-rad.com/,0
https://solaray.no/,345
https://www.officemanagement.no/,0
https://kband.no/,0
https://www.fjellskaal.no/,0
https://www.amadeus.com/,0
https://www.parknordic.no/,10
https://www.novonordisk.no/,0
https://kaibosh.com/,484
https://www.inderoyningen.no/,0
https://www.huntinglodge.no/,1455
https://assistertselvhjelp.no/,2
https://www.home.sandvik/,0
https://www.lothesmat.no/,0
https://www.villaskaar.no/,0
https://www.unibil.no/,0
https://kolbotnklaer.no/,2665
https://www.littleitaly.no/,0
https://www.nordeninterior.no/,0
https://www.pbbl.no/,0
https://vaganavisa.no/,0
https://www.payex.no/,0
https://www.payex.no/,0
https://www.arm.com/,0
https://www.gjermundsen.no/,0
https://toyotasorvest.no/,471
https://boomerang.no/,3909
https://fellinipizza.no/,0
https://www.pirelli.com/,0
https://www.beautymedical.no/,64
https://deepwater.com/,59
https://festningshotellene.no/,29
https://www.morildnorway.no/,0
https://www.moller.no/,0
https://www.motorola.com/,1
https://www.varingskollen.no/,28
https://www.kviknes.no/,0
https://cw.no/,10_000+
https://www.lotusgrill.no/,0
https://bp.com/,0
https://www.michelin.no/,0
https://www.guess.com/,0
https://kyst.no/,10_000+
https://www.svinoya.no/,0
https://www.ariens.no/,0
https://hydrohytter.no/,0
https://www.rykkinnsenter.no/,0
https://www.oyposten.no/,0
https://www.fotmob.com/,0
https://www.bygdanytt.no/,0
https://www.av-avis.no/,0
https://www.bt.no/,0
https://brasilia.no/,0
https://www.salma.no/,2
https://bos.no/,0
https://www.rongve.no/,0
https://www.billigvvs.no/,0
https://www.revir.no/,1483
https://www.bassbrothers.no/,0
https://princessbutikken.no/,0
https://bagbrokers.no/,3549
https://www.presentkort.no/,0
https://avis.no/,0
https://www.planday.com/,0
https://autoplan.no/,36
https://www.peppes.no/,0
https://www.att.com/,0
https://pascalwear.no/,0
https://www.atlascopco.com/,0
https://www.padlespesialisten.no/,0
https://www.alere.com/,0
https://oslotannlegesenter.no/,0
https://www.birdrockam.com/,0
https://www.decna.no/,0
https://www.aize.io/,0
https://fatehasdiary.com/,0
https://www.stormhalvorsen.no/,0
https://www.varoma.no/,0
https://www.kvstech.no/,0
https://www.c2g.no/,0
https://www.ariaa.com/,0
https://www.enterservice.no/,0
https://www.ohllogistics.com/,0
https://www.able-as.no/,0
https://www.eikum.no/,0
https://derbigum.no/,0
https://nordlo.nisec.no/,52
http://www.spashop.no/,0
https://www.garnesdata.no/,0
https://www.corvita.no/,45
https://www.haralds-selskapsmat.no/,0
https://bypost.no/,0
http://www.bergstadentrelast.no/,0
https://www.scopegroup.com/,0
https://v-hosting.no/,0
https://www.nordichotels.com/,0
http://www.musum-as.com/,36
https://www.ossur.com/,0
https://www.staubo.no/,0
https://www.kosangas.no/,0
https://www.solsikkenebarnehager.no/,0
https://www.slsas.dk/,0
https://venezu.no/,0
https://www.blomsterringen.no/,0
https://torrfisksnack.no/,0
https://www.equinorfondene.no/,0
https://junkeren.no/,0
https://eterni.no/,0
https://eterni.no/,0
https://vivagun.no/,40
https://atlasprofessionals.com/,0
https://www.firstit.no/,0
https://sobi.no/,0
https://teknisk-industrivern.no/,17
https://mywifi.no/,0
https://bms.as/,0
https://antirust.no/,0
https://gromstad-motor-stoa.no/,0
https://www.agitec.no/,0
https://www.illegalburger.com/,0
https://www.panorama-consulting.com/,0
http://www.stordtannregulering.com/,11
https://www.westgass.com/,0
https://bergslitre.no/,0
https://www.fuglestad-bil.no/,0
https://www.glassystem.no/,0
https://hcl.com/,0
https://kontorkonsult.no/,0
https://stroem.no/,0
https://stortingsklinikken.no/,9
https://administrator.no/,0
https://www.eikenogsonn.no/,0
https://allehaande.no/,0
https://www.axia.no/,0
https://attentuseiendom.no/,0
https://parkenhotel.no/,0
https://www.visitkongsberg.no/,0
https://launica.no/,0
https://www.lightspeedhq.no/,0
https://tk-auto.no/,0
https://www.coresecurity.no/,0
https://hioanlegg.no/,0
https://larsenoptikk.no/,7
https://www.montelnews.com/,0
https://www.sykkellaven.no/,0
https://www.avantit.no/,0
https://beu.no/,0
https://h5property.com/,0
https://itelligencegroup.com/,1
https://irbilverksted.no/,0
https://karljohantannklinikk.no/,0
https://www.sorumsandsushi.no/,0
https://www.tryggrenhold.no/,0
https://tonsbergvulk.no/,0
https://www.vitalo.cz/,0
https://abc-sk.no/,4
https://ayafood.no/,0
https://bilendin.com/,21
https://www.garanti.no/,0
https://instrumentpartner.no/,0
https://jaertek.no/,0
https://kleppbilteknikk.no/,0
https://lnt.as/,0
https://www.nordicdataresources.com/,0
https://www.polarmatic.com/,0
https://prodataconsult.no/,0
https://www.sontefilm.no/,0
https://stua.no/,0
https://thor-heldal.no/,0
https://www.beautybubble.no/,453
https://selgetilforhandler.no/,0
https://dentonrc.com/,0
https://dominointerior.no/,3575
https://e2solutions.no/,21
https://ecopeis.no/,95
https://www.frigotek.no/,0
https://gunnarree.no/,974
https://hegnarbok.no/,193
https://www.hoyen.no/,0
https://www.jdsveis.no/,0
https://kase.no/,1987
https://kolbotnoptikk.no/,0
https://www.kontormiljo.no/,0
https://kontrollelektro.no/,0
https://no.loccitane.com/,801
https://lavaart.no/,49
https://www.m-ba.no/,0
https://www.mobilt-minilager.no/,0
https://www.mrcoffee.no/,0
https://www.ramvik.no/,0
https://www.rsa.no/,0
https://www.stdahl.no/,0
https://saltosystems.com/,0
https://www.seaviewglobal.com/,278
https://www.skjelnan.no/,0
https://soupstore.no/,2929
https://www.houseofsensation.no/,0
https://www.sportytude.no/,0
https://benjaminlegat.no/,0
https://strnordic.no/,0
https://tara.as/,225
https://totenforsikring.no/,0
https://www.vifix.no/,0
https://villoman.no/,5101
https://www.blmtrans.no/,0
https://www.dagkjelland.no/,0
https://dataplan.no/,0
https://dataplan.no/,0
https://www.fagmiljo.no/,0
https://www.jawamotorcycles.com/,0
https://www.kepler.no/,0
https://lastebileksport.no/,0
https://www.maxcaravan.no/,0
https://www.navtor.com/,0
https://sayfr.com/,0
https://vestrepark.no/,0
https://bergenkantinetjeneste.no/,0
https://consilimo.no/,0
https://oslodekkhotell.no/,0
https://digitalinsight.no/,0
https://www.figgjo-autoservice.no/,0
https://hobbyshoppen.no/,0
https://www.kinly.com/,2
https://www.bakerietroseby.no/,0
https://oeto.io/,0
https://biontech.no/,0
https://www.tannlegefh.no/,0
https://vestpark.no/,5
https://site.adform.com/,0
https://www.advent.com/,0
